
                             %Load_vs_deflectio
                  %X                n_plot     

                0.                 0.         
              400.001E-03          5.44619E+03
              800.001E-03          6.06771E+03
                1.2                6.64732E+03
                1.6                7.19137E+03
                2.                 7.70337E+03
                2.4                8.18572E+03
                2.8                8.64037E+03
                3.2                9.06917E+03
                3.6                9.47376E+03
                4.                 9.85567E+03
                4.4               10.2163E+03 
                4.8               10.5569E+03 
                5.2               10.8787E+03 
                5.6               11.1827E+03 
                6.                11.4701E+03 
                6.4               11.7417E+03 
                6.8               11.9984E+03 
                7.2               12.241E+03  
                7.6               12.4704E+03 
                8.                12.6871E+03 
                8.4               12.8918E+03 
                8.8               13.0852E+03 
                9.2               13.2677E+03 
                9.6               13.44E+03   
               10.                13.6024E+03 
               10.4               13.7554E+03 
               10.8               13.8994E+03 
               11.2               14.0347E+03 
               11.6               14.1615E+03 
               12.                14.2802E+03 
               12.4               14.3909E+03 
               12.8               14.4936E+03 
               13.2               14.5884E+03 
               13.6               14.675E+03  
               14.                14.7532E+03 
               14.4               14.822E+03  
               14.8               14.8802E+03 
               15.2               14.9249E+03 
               15.6               14.95E+03   
               16.                14.939E+03  




