
                             %LE:LE22 PI: PART-  S:S22 PI: PART-1-
                  %X          1-1 E: 1 Centroid   1 E: 1 Centroid 

                0.                 0.                 0.         
                1.00003            1.49893E-03      250.05       
                2.00002            2.99554E-03      250.349      
                3.                 4.48991E-03      250.647      
                4.00004            5.98213E-03      250.945      
                5.00003            7.47205E-03      251.243      
                6.00001            8.95976E-03      251.54       
                7.00005           10.4453E-03       251.837      
                8.00003           11.9286E-03       252.134      
                9.00002           13.4097E-03       252.43       
               10.                14.8886E-03       252.725      
               11.                16.3654E-03       253.02       
               12.                17.84E-03         253.315      
               13.                19.3123E-03       253.609      
               14.                20.7826E-03       253.903      
               15.                22.2507E-03       254.196      
               16.                23.7165E-03       254.489      
               17.                25.1804E-03       254.781      
               18.                26.642E-03        255.073      
               19.                28.1015E-03       255.365      
               20.                29.5588E-03       255.656      
               21.                31.0141E-03       255.947      
               22.                32.4672E-03       256.237      
               23.                33.9182E-03       256.527      
               24.                35.3672E-03       256.817      
               25.                36.814E-03        257.106      
               26.                38.2587E-03       257.394      
               27.                39.7014E-03       257.683      
               28.                41.142E-03        257.97       
               29.                42.5805E-03       258.258      
               30.                44.0169E-03       258.545      
               31.                45.4513E-03       258.831      
               32.                46.8836E-03       259.118      
               33.                48.3139E-03       259.403      
               34.                49.7422E-03       259.689      
               35.                51.1683E-03       259.974      
               36.                52.5925E-03       260.258      
               37.                54.0147E-03       260.542      
               38.                55.4347E-03       260.826      
               39.                56.8528E-03       261.109      
               40.                58.269E-03        261.392      
               41.                59.6831E-03       261.675      
               42.                61.0951E-03       261.957      
               43.                62.5053E-03       262.239      
               44.                63.9134E-03       262.52       
               45.                65.3195E-03       262.801      
               46.                66.7236E-03       263.082      
               47.                68.1259E-03       263.362      
               48.                69.5261E-03       263.642      
               49.                70.9243E-03       263.921      
               50.                72.3207E-03       264.2        
               51.                73.7151E-03       264.479      
               52.                75.1075E-03       264.757      
               53.                76.498E-03        265.035      
               54.                77.8866E-03       265.312      
               55.                79.2732E-03       265.589      
               56.                80.658E-03        265.866      
               57.                82.0407E-03       266.142      
               58.                83.4216E-03       266.418      
               59.                84.8007E-03       266.693      
               60.                86.1777E-03       266.969      
               61.                87.5529E-03       267.243      
               62.                88.9263E-03       267.518      
               63.                90.2977E-03       267.792      
               64.                91.6672E-03       268.065      
               65.                93.0349E-03       268.339      
               66.                94.4007E-03       268.612      
               67.                95.7646E-03       268.884      
               68.                97.1268E-03       269.156      
               69.                98.487E-03        269.428      
               70.                99.8454E-03       269.699      
               71.0001           101.202E-03        269.97       
               72.               102.557E-03        270.241      
               73.               103.909E-03        270.511      
               74.               105.261E-03        270.781      
               75.               106.61E-03         271.051      
               76.               107.957E-03        271.32       
               77.               109.303E-03        271.589      
               78.               110.647E-03        271.857      
               79.               111.989E-03        272.126      
               80.               113.329E-03        272.393      
               81.               114.667E-03        272.661      
               82.               116.004E-03        272.928      
               83.               117.338E-03        273.194      
               84.               118.672E-03        273.461      
               85.               120.003E-03        273.727      
               86.               121.332E-03        273.992      
               87.               122.66E-03         274.258      
               88.               123.986E-03        274.523      
               89.               125.31E-03         274.787      
               90.               126.633E-03        275.052      
               91.               127.953E-03        275.315      
               92.               129.272E-03        275.579      
               93.               130.59E-03         275.842      
               94.               131.905E-03        276.105      
               95.               133.219E-03        276.367      
               96.               134.531E-03        276.63       
               97.               135.841E-03        276.891      
               98.               137.15E-03         277.153      
               99.               138.457E-03        277.414      
              100.               139.762E-03        277.675      




